B,FS,K,T
2051670.5993767877,13039.4550786178,23964.9780619810,9.1171637905
731173.0070567047,762.9360914836,29421.0272523463,4.5280778081
23091.5456423897,346.4269272338,28416.8328344242,8.6864219286
231161.7135031773,5389.5766461159,33285.7802642919,9.2769403945
18898.0477764573,5150.6826074235,32139.8555299310,8.8211036967
31919.4725971554,329.7304876988,28874.0101469563,6.2747607494
932151.9228641260,39543.9453410690,27828.3986588164,5.2415837658
91129.5415554032,650.2563289585,31914.9807170566,7.4787197213
888597.0037891648,2418.4134474551,25211.9377971610,6.0604723444
135840.2699417477,83.5121478587,29652.4081635465,9.9340926098
190645.7280484063,264.2585096316,27565.9057154478,6.2109057855
54354.8782986546,156.5400793554,34266.9275585809,7.6202225182
55156.9589303759,2042.0882602313,28556.5390198164,10.5440628494
580360.9522558206,87.2046765924,31391.7673640562,15.6036510946
476201.4676461875,119.8102505292,27525.8602401651,5.8879454983
69635.2617437193,1306.5409939329,25716.0171561829,6.7791867657
82851.7963827272,606.5399902534,25975.7769447042,6.2309910310
1039900.8360278259,2890.0563302122,31026.9997819223,4.6523646032
118723.1375084840,195.7341034447,32682.7903990024,8.6892510012
214813.1114189813,133.8529343284,29213.1213628573,20.3506136236
88550.0524892960,2352.1326103089,24101.4319327203,6.8495435965
31787.8043242042,367.8869748491,28886.7795069237,7.5535287530
778585.0479741108,850.9610544609,25688.5614547664,12.3654850044
96142.1759627224,661.0362742644,31337.9838964480,6.3366428456
576712.1266507769,9291.6265506299,35823.4594100891,6.4531894858
379495.5137430985,197.1991948334,26072.4946952870,9.1626839046
294636.0774121939,117.9005021931,23554.3357743476,12.0518536823
184253.0238806991,333.8039826538,21109.8049531133,6.7040514172
33830.5905057982,2317.2204889575,40840.1042410851,8.1252949901
725137.7712996661,21549.6365031773,27989.3534039792,8.4245562051
