B,FS,K,T
89996.5940831180,1.0408294412,21983.1028035118,11523.1117024188
113213.7450586553,1.0447784938,32651.9081560876,6866.9520893632
8573.6871902462,1.0336107931,28898.5237958515,11192.5980474386
9965.4850302482,1.0401688855,30836.2914370533,17431.7105403045
38511.1886969304,1.0455202012,31796.4172840633,42211.2988069315
9667.3329692492,1.0597980741,29469.8230872751,9603.4396586384
82105.0996576100,1.0445574068,26241.4566495219,13518.1956738197
21665.2276498533,1.0440831774,29127.4291498768,5578.4291295493
87885.0873428607,1.0394992029,28495.4762078758,13075.5014988896
34710.5178538073,1.0350766982,26925.1526147572,27862.1235710937
55348.3599219950,1.0327363222,26658.7192835258,17024.7137685338
14651.0080356763,1.0472288902,30646.8306628795,3927.0202666121
7537.3317909797,1.0328921322,34078.5962141900,21392.8330321491
31270.5760155729,1.0400940718,31899.3003567032,108551.6194298711
138955.5423253764,1.0422108909,25131.9100404095,13640.0591320048
4991.6529327335,1.0427233017,27060.9332795931,13398.9339229851
14979.8965138661,1.0369848839,28931.0062832320,16560.7044529087
130109.9941214337,1.0392087039,27480.4237685911,10770.3447292589
42334.8957460826,1.0377506145,29855.5699090876,14765.0088339325
69035.2170161934,1.0370783937,28644.4586786827,13930.1684428895
20267.1940486334,1.0399877971,27826.2591747254,11539.2508634806
31868.8471588816,1.0361728461,28886.4857578032,11159.9140308443
37285.9542929973,1.0385349638,25923.6998523391,38363.0557485565
79545.0563443576,1.0321557592,30691.3326620881,17335.1438451159
134837.1082752611,1.0462860200,33096.1547437663,13546.2460713581
50251.9004986936,1.0351461117,29793.0452993140,46126.8254782791
92355.1300768238,1.0396597711,28466.9941429168,13035.7692449146
83456.7390412372,1.0367013754,22384.3301514065,7028.9235755945
14139.5883508122,1.0414141338,37589.3736409628,5052.5934835849
12384.0071308875,1.0886088945,27933.5341835662,16156.8164191163
