B,FS,K,T
0.6390279683,8.9926702892,0.5235929408,8.4001462897
0.6380495395,9.1356190303,0.5177993377,8.8444328349
0.6334610751,9.1925047879,0.5134341589,7.9899007944
0.6453085700,9.2097294719,0.5171915191,8.3450431130
0.6343648778,9.1706623605,0.8913853653,8.5637373919
0.6426744657,9.1532507525,0.4671503637,8.2765213329
0.6327400950,9.1677318019,0.5170510213,8.3500599632
0.6358259589,9.0034813060,0.4674390095,8.3226946094
0.6430216213,9.2164564304,0.5110910920,8.3129746279
0.6434156048,9.1080843370,0.8940858297,8.1307429877
0.6467451024,9.2281032707,0.5182400011,8.2705330083
0.6354901690,9.1458464051,0.5227219310,8.3238479661
0.6380440620,9.2693965668,0.5159509780,8.0321524904
0.6390504311,9.1048286468,0.5239259004,8.7744464719
0.6445492401,9.0278574226,0.5148184269,8.7329898971
0.6391068342,9.2268570689,0.8432613418,8.2452396382
0.6369695998,9.1693677487,0.5150707397,8.7434550885
0.6431112173,9.0882814712,0.5242071377,8.1310167025
0.6363022295,9.3128452632,0.5181524465,8.3762098874
0.6388117653,8.9623321321,0.5195607084,7.9671293627
0.6474496019,9.1283605883,0.5190018050,8.0627720065
0.6464115855,9.2767452942,0.5158269154,8.3191290982
0.6371513091,9.1143291304,0.8828419942,8.1697272384
0.6416116459,9.2042921289,0.5157612907,8.1850070910
0.6417496469,9.1148596342,0.5179211933,8.3314960282
0.6383109844,9.1801712937,0.5214085620,8.4219021592
0.6403053998,9.2794001864,0.4712289988,8.3393897958
0.6412114089,9.0394754824,0.5203791029,8.2275531482
0.6437867039,9.0574087598,0.5191808670,8.1033732971
0.6397616804,9.2144706008,0.5226724036,8.2186133685
