B,FS,K,T
28187.7493696663,0.4694325660,1591.0378337892,21779009.7116029486
28021.5309581530,0.4724248930,1575.5238782617,18554432.6555743292
26130.6583539277,0.4702228850,1592.9520006055,21778959.3450538926
28111.8399235181,0.4676443107,1588.1122829767,18554628.4769198000
28177.8865360269,0.4691011047,1581.2359057979,21779047.3999126963
26773.2328544872,0.4688215285,1568.6346526363,21778725.8394676670
28102.7114896308,0.4715523895,1575.5253407570,21778864.3038423695
28096.6543992118,0.4664294406,1589.5566553325,18554641.2990474068
25208.6372502991,0.4724867422,1593.0154942231,21778998.2775758617
28129.9104869029,0.4694510667,1572.3917711089,21778910.5864834711
28152.3978650573,0.4695842813,1593.0171266527,21779082.3402686641
28168.3279752955,0.4694024409,1586.6314818056,21779064.1749430373
28130.1483656390,0.4728375431,1574.0454489928,21778943.7729659565
28099.5767353677,0.4703939252,1574.9311894499,21778846.9131615162
28155.1399594326,0.4687616960,1585.0555199316,21778965.5834584460
27230.8721768140,0.4715579950,1593.0155280788,21778940.0280606225
27704.3329119147,0.4721968038,1586.0597872891,21778879.9338317476
25241.9376985384,0.4676685713,1593.0178409239,21778911.0438789837
26111.6760548112,0.4702126772,1588.1124138758,21778902.9268374182
28191.7504909503,0.4718045400,1593.0145209400,21779125.6886412688
28192.4535991115,0.4709167214,1482.3908049671,21779051.6926626228
28141.8616557779,0.4733689964,1571.5081054185,21778930.2734551392
28188.0458739634,0.4699928421,1494.7618543565,21778973.4722381681
28099.4675106360,0.4703490455,1544.2490961600,21778805.1030771360
27287.6284767027,0.4789307066,1593.0181368772,21779131.3320121393
27252.2014593749,0.4693294328,1581.2331644052,21778947.2041883469
27199.9744960030,0.4694835408,1582.6667064270,21778855.5684331805
26141.9278501763,0.4706711473,1593.0154001026,21779027.5337683745
27753.7426440968,0.4751704782,1556.8343195508,21779017.9783132598
27696.9953130469,0.4709917517,1586.1298617993,21778919.3416843712
