0.3859813773,2.4879711378,2.6474207028,0.6633738113
0.3884425370,2.5236357881,2.6597417066,0.6206618540
0.3867039254,2.4384265558,2.6548043824,0.6634444365
0.3898437473,2.5137541658,2.6343593945,0.6434565574
0.3894300378,2.3202987407,2.6621278575,0.6616281727
0.3907585805,2.5073142698,2.6478775775,0.6206026849
0.3891590323,2.4621913193,2.6376413912,0.6392018224
0.3897021091,2.4161550424,2.6647109403,0.6659629940
0.3872587829,2.6458114490,2.6268013181,0.6393478443
0.3934740910,2.6335497145,2.6324480016,0.6657266149
0.3906988085,2.5751459776,2.6096403455,0.6066386137
0.3875387817,2.4679378110,2.6031510831,0.6075307676
0.3874767282,2.3472874370,2.5981925184,0.6403955118
0.3937208296,2.3110083517,2.6534811604,0.6273345393
0.3861891957,2.4435700803,2.6093318110,0.6314864545
0.3892109641,2.5030559704,2.6608901501,0.6596652527
0.3863815529,2.3782995356,2.6175911100,0.6151416836
0.3881808311,2.6306014891,2.6559534677,0.6349466769
0.3869655304,2.3909991806,2.6646486231,0.6298933008
0.3891647566,2.4853178290,2.6198236497,0.7173706532
0.3920221230,2.5389038496,2.6659228560,0.6427817964
0.3918719932,2.4593661827,2.6431714188,0.6717001066
0.3879948047,2.5319570540,2.6329933408,0.6434671911
0.3845932602,2.3651344183,2.6474996689,0.5690577373
0.3890785791,2.5248648538,2.6467540471,0.6452609129
0.3935989497,2.3736830574,2.5992382731,0.6663846287
0.3889810274,2.3101788019,2.6306076231,0.6443770859
0.3874154915,2.4448560987,2.6610387806,0.6814751511
0.3927025487,2.3916154414,2.6212432416,0.6367998923
0.3892220209,2.4542979191,2.6592983130,0.6336778902
