B,FS,K,T
0.4514557635,1.0997420124,0.4882779169,0.4953463830
0.4759585511,1.0806980539,0.5265189491,0.4936895248
0.4645315818,1.1053574837,0.5735338742,0.5064646183
0.4847612872,1.1196616584,0.5454272767,0.5102398668
0.4596152956,1.0791938655,0.5801739926,0.4920857490
0.4743766640,1.0922089017,0.4911861400,0.5032552983
0.4741791608,1.0908761998,0.5370324239,0.4948461069
0.4676501424,1.0811055705,0.5783161173,0.5095965433
0.4554254927,1.0945594335,0.5531219020,0.4933080264
0.4620276452,1.0971762634,0.5573237307,0.4918455008
0.4685891089,1.1062015605,0.5433611579,0.4876997861
0.4715173545,1.1126172578,0.5481029806,0.4981581672
0.4789083714,1.0787507953,0.5363577038,0.5018314342
0.5035254715,1.1088882932,0.5757098029,0.5321806542
0.4598631328,1.0955693508,0.4803871486,0.4932763844
0.4487973190,1.0916088859,0.5422173375,0.4837600768
0.4711563767,1.0756350671,0.5543134493,0.5050702056
0.4620048815,1.0962433839,0.5417544678,0.5030730831
0.4577523450,1.1142397666,0.5246000156,0.5081320058
0.4762308006,1.1148617086,0.5521068579,0.5285391736
0.4864272725,1.0883328525,0.5577160469,0.5010241321
0.4852326237,1.0948928540,0.5774326114,0.5287799655
0.4511860613,1.1021572266,0.5338447402,0.4914745996
0.4898102252,1.1253492020,0.5462249530,0.5091583528
0.4724057987,1.0906333707,0.5408154143,0.5052436566
0.4822900360,1.1151652096,0.4799385136,0.5086705883
0.4886551239,1.1041812244,0.5231112414,0.4855742737
0.4599578380,1.1055989545,0.5583889449,0.4918303828
0.4715163238,1.0984915622,0.5297428252,0.4837658512
0.4837444113,1.1058143608,0.5273362829,0.4867014779
