B,FS,K,T
0.4133645911,0.9878846103,0.4699749181,0.4856319179
0.4271388707,1.0341388038,0.5090237212,0.4659934748
0.4211248939,0.9886106800,0.5587454046,0.4892656432
0.4315601913,1.0623340075,0.5328872867,0.4764305934
0.4024975138,0.9799972141,0.5471978544,0.4783412757
0.4183048297,1.1737543892,0.4690542408,0.4972582090
0.4176821010,0.9944703347,0.5268695501,0.4668451535
0.4036438782,0.9838430371,0.5566603093,0.4995537242
0.4113534671,1.0139461729,0.5302595900,0.5214105715
0.4065748649,1.1144213261,0.5438188751,0.4629223972
0.4173696115,0.9939533681,0.5221251960,0.4825830848
0.4327465623,1.0623506610,0.5138556612,0.4716343953
0.4372980066,0.9964598102,0.5187145807,0.5043009181
0.4689003144,0.9983290109,0.5487647376,0.5051952448
0.4173019560,0.9599010991,0.4644936732,0.4616012513
0.4042289400,1.0315199417,0.5259824490,0.4963147962
0.4164877318,0.9675428759,0.5289547726,0.4738651479
0.4273684864,1.1147031300,0.5275369588,0.4782923624
0.4074195557,1.0566361633,0.5013554528,0.4723551108
0.4418082479,1.0111051031,0.5217147557,0.5231018485
0.4281671835,1.0267701854,0.5348767276,0.4775846213
0.4390293743,0.9976669951,0.5574049719,0.5354797640
0.4130435965,1.1006265549,0.5184034721,0.4994332898
0.4480889879,1.3398849077,0.5246293997,0.4956400325
0.4166340701,0.9908064972,0.5308142576,0.4764149056
0.4331829533,1.0417129689,0.4524938279,0.4879946771
0.4381032303,0.9749355578,0.5100360040,0.4761910932
0.4065897514,1.0526269708,0.5436362239,0.5124496608
0.4230342550,1.0675384997,0.5085992649,0.5132835001
0.4278337734,1.0448047317,0.5037050855,0.4627208614
