B,FS,K,T
59991858352792908970590208.0000000000,3137042.8802771149,171078766061907438538326016.0000000000,14505909.2169559710
5469951650033656628510720.0000000000,17150643.0012698062,1344275036064769073460805632.0000000000,40961623.6480069160
5469951650033656628510720.0000000000,3609698982003580862464.0000000000,2361250714529700504780545900675072.0000000000,41038031.6778872311
5469951650033656628510720.0000000000,5823598218774482.0000000000,56392780768924249226215424.0000000000,41121058.2367679924
5469951650033656628510720.0000000000,690653219310972623805997194936320.0000000000,56392780768924249226215424.0000000000,75508558.9867284447
59991858352792908970590208.0000000000,31336780.2316586003,171078766061907438538326016.0000000000,14517084.4773788992
5469951650033656628510720.0000000000,48291977.0263234302,2361250714529700504780545900675072.0000000000,41171941.1826208085
5469951650033656628510720.0000000000,5823598221859066.0000000000,1344275036064769073460805632.0000000000,15236177.9801235497
4762350189847319930044275490816.0000000000,690653219310972623805997194936320.0000000000,171078766061907438538326016.0000000000,3498228.0681347637
304951890921694976.0000000000,690653219310972623805997194936320.0000000000,219378138381641771619742110328868581670912.0000000000,45085849.3797070757
4762350189847319930044275490816.0000000000,5823598219019682.0000000000,171078766061907438538326016.0000000000,6219434.7519482803
5469951650033656628510720.0000000000,47997067.9554067031,171078766061907438538326016.0000000000,75533855.9147293270
59991858352792908970590208.0000000000,3329161.1681537600,49743802328535365643665408.0000000000,34368572.1762178838
5469951650033656628510720.0000000000,31059233.0897272713,56392780768924249226215424.0000000000,41187020.8250357658
4762350189847319930044275490816.0000000000,13127580.0258469135,56392780768924249226215424.0000000000,82242474.3526306599
59991858352792908970590208.0000000000,3279520.4243133115,171078766061907438538326016.0000000000,55695904.3832442984
5469951650033656628510720.0000000000,3951473.8281192258,1344275036064769073460805632.0000000000,41137518.4560011774
304951891008604352.0000000000,17895416.0754688531,219378138381641771619742110328868581670912.0000000000,83011302.7436486930
5469951650033656628510720.0000000000,3238427.9242543313,1344275036064769073460805632.0000000000,75614737.4819576442
59991858352792908970590208.0000000000,3487080.1173014464,171078766061907438538326016.0000000000,43084399.3967174962
5469951650033656628510720.0000000000,690653219310972623805997194936320.0000000000,56392780768924249226215424.0000000000,40855813.5123516768
5469951650033656628510720.0000000000,690653219310972623805997194936320.0000000000,171078766061907438538326016.0000000000,34260419.4044760242
59991858352792908970590208.0000000000,690653219310972623805997194936320.0000000000,1344275036064769073460805632.0000000000,14588168.2687669210
4762350189847319930044275490816.0000000000,67967203.1002289504,171078766061907438538326016.0000000000,41174921.5610928610
5469951650033656628510720.0000000000,690653219310972623805997194936320.0000000000,56392780768924249226215424.0000000000,75414589.4599744976
59991858352792908970590208.0000000000,690653219310972623805997194936320.0000000000,171078766061907438538326016.0000000000,14624159.1547141224
59991858352792908970590208.0000000000,31059421.8965548277,1344275036064769073460805632.0000000000,6168381.7160498891
4762350189847319930044275490816.0000000000,690653219310972623805997194936320.0000000000,49743802328535365643665408.0000000000,34322616.3498639613
59991858352792908970590208.0000000000,48165250.0304529816,171078766061907438538326016.0000000000,34104927.3083451614
5469951650033656628510720.0000000000,690653219310972623805997194936320.0000000000,171078766061907438538326016.0000000000,41081758.2325508147
